smiles,act1,act2,act3,act4
CC(c1onc(n1)c1ncc(c(c1)OCC1COC1)C1CC1)(C)C,1,1,1,1
CC(N1CCC(C1)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)C,1,1,1,1
CCOC(=O)CC(NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1)CC(C)C,1,1,1,1
Cn1nnnc1Cn1nnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(F)F,1,1,1,1
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1(F)CCC1,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1Cl)NC(C)(C)C,1,1,1,1
Clc1ccccc1Cn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)NC1(C)COC1,1,1,1,1
COc1ccc(cc1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
CC(n1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1)C,1,1,1,1
Clc1cccnc1Cn1cnc2c1nc(nc2N1CSCC1)C(C)(C)C,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCC(C1)C)C,1,1,1,1
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC(C(F)(F)F)(F)F)C1CC1,1,1,1,1
CNC(=O)C(c1noc(n1)C)(NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1)C,1,1,1,1
Clc1ccc(cc1)S(=O)(=O)C(C(=O)Nc1cnc2c(c1)cccc2)(C)C,1,1,1,1
COC[C@H]1CCCN1c1nc(nc2c1cnn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
C[C@@H](C(F)(F)F)Oc1cc(ncc1C1CC1)c1onc(n1)C(C)(C)C,1,1,1,1
NC(=O)C(C(C)(C)C)NC(=O)c1ncc(c(c1)OCC(F)(F)F)N1CC(C1)(F)F,1,1,1,1
CCCCCN1C(=O)C(=NNC(=O)CN2CCOCC2)c2c1cc(OC)cc2,1,1,1,1
Clc1ccccc1Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C,1,1,1,1
CN1CCCC1COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
FC(c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2C1CS(=O)(=O)C1)C(C)(C)C,1,1,1,1
COCC(N(C(=O)c1cnc(c(n1)OCC1CC1)C1CC1)C)(C)C,1,1,1,1
Cc1nonc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
CCCCCN1C(=O)C(=NNC(=O)C(O)(C)C)c2c1cc(OC)cc2,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1noc(n1)C1(C)CC1)(F)F,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nonc1C)C(C)(C)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(OC(C)C)nc2c1nnn2Cc1ccccc1Cl,1,1,1,1
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1(F)COC1,1,1,1,1
O=C(N1CCOCC21CC2)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
OCC(c1noc(c1)NC(=O)C(S(=O)(=O)CCCC(F)(F)C)(C)C)(C)C,1,1,1,1
CCOC(=O)c1ccccc1NC(=O)C12CC3CC(C2)CC(C1)C3,1,1,1,1
FCCOc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCC1CCO1)C1CC1)(C)C,1,1,1,1
Clc1cccnc1Cn1cnc2c1nc(nc2N1CC(C1)(F)F)C(C)(C)C,1,1,1,1
CC(CSc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)O,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(OCC(O)(C)C)nc2N1CCC(C1)(F)F,1,1,1,1
N#C[C@H]1CCCN1c1nc(nc2c1ncn2Cc1nonc1C)C(C)(C)C,1,1,1,1
CC(CSc1nc(ccc1C1CC1)C(=O)NC1(CC(=O)N)CS(=O)(=O)C1)C,1,1,1,1
NC(=O)[C@@H]1CCCC[C@@H]1NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
CCCCCN1C(=O)C(=NNC(=O)OC(C)(C)C)c2c1cc(OC)cc2,1,1,1,1
CC1(COC1)c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
O=C(c1cnc(c2c1cccc2)Nc1cccc(c1)C(F)(F)F)N1CCOCC1,1,1,1,1
CC(COc1nc(N2CCC(C2)(F)F)c2c(n1)n(nc2)Cc1ccccc1C(F)(F)F)(C)C,1,1,1,1
COC(CCOc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)C,1,1,1,1
Cn1nnnc1Cn1nnc2c1nc(nc2c1cnnn1Cc1ccccc1)C(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1nonc1C)C(C)(C)C,1,1,1,1
CC(c1nc(N2CCC3(C2)COC3)c2c(n1)n(cn2)Cc1ccccc1C(F)(F)F)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1ccc(cc1)C)C(C)(C)C,1,1,1,1
Clc1nc(N2CCC(C2)(F)F)c2c(n1)n(nc2)Cc1ccccc1C(F)(F)F,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1nnnn1C)C(C)(C)C,1,1,1,1
Fc1ccc(c(c1)Cl)c1noc(n1)C1CCN(CC1)c1cnc2c(c1)cccc2,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2C1(O)CCCCCC1)C(C)(C)C,1,1,1,1
Cn1ncc(c1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OC1COCC1)C1CC1)(C)C,1,1,1,1
COc1ccc(cc1)Cn1ncc2c1nc(cc2N1CCC(C1)(F)F)C1CC1,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1nnnn1C1CC1,1,1,1,1
N#CC(c1noc(c1)NC(=O)C(S(=O)(=O)CCCC(F)(F)C)(C)C)(C)C,1,1,1,1
COc1ccc2c(c1)N(CC1CCCCC1)C(=O)C2=NNC(=O)c1ccccc1,1,1,1,1
N#CC(c1noc(c1)NC(=O)C(S(=O)(=O)CCCC(F)(F)F)(C)C)(C)C,1,1,1,1
Cc1ccc(cc1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
NC(=O)CC(C1CCOCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
FC(CCn1cnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C)(F)F,1,1,1,1
O=C1OCCN(C1)C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2CCc1ccccn1)C(C)(C)C,1,1,1,1
C[C@@H](C(F)(F)F)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
CN1CCCCC1COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
OCCN1CC(C1)S(=O)(=O)c1ccc2c(c1)nc(n2CCN(C)C)CC(C)(C)C,1,1,1,1
O=C(C(S(=O)(=O)c1ccc(cc1Cl)C(F)(F)F)(C)C)Nc1cnc2c(c1)cccc2,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)N1CCC2(C1)COC2)C1CC1)(C)C,1,1,1,1
FC(COc1cc(ncc1C1CC1)C1=NC2(CO1)CCCCC2)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2C1CS(=O)(=O)C1)C(C)(C)C,1,1,1,1
FC1(F)CN(C1)c1cnc(cc1OCC1CC1)c1noc(n1)C1CC1,1,1,1,1
CC(Nc1nc(N2CC3(C2)COC3)c2c(n1)n(cn2)Cc1ccccc1C(F)(F)F)(C)C,1,1,1,1
CCN(C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F)C(C)C,1,1,1,1
CCn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CC1CCCCC1,1,1,1,1
CCOc1ccc(cc1)Cc1nc2c(n1CC1CCOCC1)cc(c(c2)S(=O)CC)Cl,1,1,1,1
OCC(c1noc(c1)NC(=O)C(S(=O)(=O)CCCC(F)(F)F)(C)C)(C)C,1,1,1,1
COc1ccc(cc1)Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2CCc1ccccc1)C(C)(C)C,1,1,1,1
FC(COc1cc(ncc1N1CC(C1)(F)F)c1onc(n1)C(C)(C)C)(F)F,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nnnn1CC1CC1)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCC(F)(F)F)C1CC1)C,1,1,1,1
COC1CN(C1)c1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1onc(n1)C(F)(F)F)(F)F,1,1,1,1
COc1ccc(cc1)Cn1cnc2c1nc(nc2N1CCC(C1)O)C(C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(OC1COC1)nc2N1CCC(C1)(F)F,1,1,1,1
CC(COc1nc(N2CCC(C2)(C)O)c2c(n1)n(cn2)Cc1ccccc1C(F)(F)F)(C)C,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1nnc(o1)C(C)(C)C)(F)F,1,1,1,1
O=C(c1ncc(c(c1)OCC(F)(F)F)N1CC(C1)(F)F)NC(C1CC1)(CC(=O)N)C,1,1,1,1
Cn1nnnc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
OCCNC(=O)CC/C=C\C/C=C\CC1OC1C/C=C\C/C=C\C/C=C\CC,1,1,1,1
c1ccc(cc1)c1noc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
NC(=O)C[C@H](C(C)(C)C)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
COCCn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
NC(=O)[C@@H]1CC(CN1C(=O)c1cnc(c(n1)OCC1CC1)C1CC1)(F)F,1,1,1,1
C[C@@]1(O)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1C(F)(F)F)N1CCOCC1,1,1,1,1
CC(c1nc(c2c(n1)n(nn2)Cc1ccccc1)C1(F)CCC1)(C)C,1,1,1,1
CC(COc1nc(N2CCC(C2)(F)F)c2c(n1)n(cn2)Cc1ccccc1S(=O)(=O)C)(C)C,1,1,1,1
Clc1ncccc1Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C,1,1,1,1
OCC1(CC1)NC(=O)c1nn(c2c1C[C@H]1[C@@H]2C1)c1ccc(cc1F)F,1,1,1,1
CN(C(C(=O)Nc1nnc(s1)C(C#N)(C)C)(C)C)CC1CCOCC1,1,1,1,1
O=C(Nc1ccc(c(c1)Cl)C(F)(F)F)CCc1onc(n1)c1ccc(cc1Cl)F,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCS(=O)(=O)CC1)C,1,1,1,1
Cc1noc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
CCOc1nc(nc2c1cnn2Cc1ccccc1Cl)C(C)(C)C,1,1,1,1
FC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1)F,1,1,1,1
FC1=CCN(C1)c1nc(nc2c1cnn2Cc1nnc(n1C)C)C(C)(C)C,1,1,1,1
FCC(Oc1cc(ncc1C1CC1)C(=O)NC(c1noc(n1)C)(CS(=O)(=O)C)C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCCN1CCCCC1)C1CC1)(C)C,1,1,1,1
O=C(N1CC(C(C1)(F)F)(F)F)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
Cc1onc(n1)C(NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1(F)COC1)(CC1CC1)C,1,1,1,1
FC(COc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)F,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(NC1COC1)nc2N1CCC(C1)(F)F,1,1,1,1
Fc1ccc(c(c1)Cl)c1noc(n1)CCCNc1noc(c1)C(C)(C)C,1,1,1,1
COc1ccc(cc1)Cn1nnc2c1nc(nc2N1CC[C@@H](C1)O)NC(C)(C)C,1,1,1,1
Fc1ccc(cc1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCCN1CCOCC1)C1CC1)(C)C,1,1,1,1
FC1(COC1)COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
Clc1ncccc1Cn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C,1,1,1,1
CC(c1nc(C2CCCC2)c2c(n1)n(nn2)Cc1ccccc1)(C)C,1,1,1,1
O=C(N1CCC(C1)(F)F)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
CCOCCOc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
COCC(c1noc(c1)NC(=O)C(S(=O)(=O)CC1CCOCC1)(C)C)(C)C,1,1,1,1
Cc1nnc(o1)C(NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1)(CC1CC1)C,1,1,1,1
FC([C@@H]1C[C@@](C1)(O)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C)F,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1)(O)C,1,1,1,1
Cc1nonc1Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(C)O,1,1,1,1
N#Cc1cc(NCCCc2onc(n2)c2ccc(cc2Cl)F)cnc1OCC(F)(F)F,1,1,1,1
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)OC(F)(F)F,1,1,1,1
Oc1cn(c(=O)n1C1CC1)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,1,1,1,1
CCc1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
Clc1cccnc1Cn1cnc2c1nc(nc2N1CCC2(C1)CC2(F)F)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCC1CC1)N1CCC21COC2)(C)C,1,1,1,1
Fc1ccc(cc1)S(=O)(=O)C(C(=O)Nc1cnc2c(c1)cccc2)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OC1COC1)C1CC1)(C)C,1,1,1,1
O=C([C@H]1CCCN1c1ccc(cn1)C(F)(F)F)Nc1noc(c1)C(C)(C)C,1,1,1,1
Cn1nnnc1Cn1nnc2c1nc(nc2c1ccnn1C)C(C)(C)C,1,1,1,1
Cc1noc(n1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
Clc1cccnc1Cn1cnc2c1nc(nc2N1CC(C1)(O)C(F)(F)F)C(C)(C)C,1,1,1,1
Fc1ccc(nc1)COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
Clc1ccc(cc1)S(=O)(=O)C(C(=O)Nc1cccc(c1)C(F)(F)F)(C)C,1,1,1,1
FC(CCn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C)(F)F,1,1,1,1
OC1(CC1)c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2C1(O)CCCC1)C(C)(C)C,1,1,1,1
CC(OCCOc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)(C)C,1,1,1,1
Cc1nonc1CO[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1nonc1C)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)N1CC2(C1)COC2)C1CC1)(C)C,1,1,1,1
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)NC(C)(C)C,1,1,1,1
O=C(Nc1ccc(cc1)C(F)(F)F)CCc1onc(n1)c1ccc(cc1Cl)F,1,1,1,1
Fc1ccc(c(c1)F)n1nc(c2c1[C@H]1C[C@H]1C2)C(=O)NC1CCOCC1,1,1,1,1
O=C(N1CC2(CC1C(=O)N)CC2)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
NC(=O)CC1(CN(C1)C(=O)OCc1ccccc1)NC(=O)c1ccc(c(n1)Cc1ccc(cc1)F)C1CC1,1,1,1,1
Clc1cccnc1Cn1nnc2c1nc(nc2c1ccnn1C)C(C)(C)C,1,1,1,1
O=C(c1ncc(c(c1)OCC(F)(F)F)C1CC1)NC(C(C)(C)C)c1nnnn1C,1,1,1,1
Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,1,1,1,1
FC1(F)CN(CC1(F)F)c1nc(nc2c1ncn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,1,1,1,1
Cc1csc(n1)C1(CCOCC1)NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1,1,1,1,1
Cc1noc(n1)Cn1cnc2c1nc(nc2N1CC2(C1)COC2)NC(C)(C)C,1,1,1,1
CS(=O)(=O)c1cnc(cc1OCC1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
NC(=O)CC1(NC(=O)c2ccc(c(n2)OCC2CCOCC2)C(F)(F)F)CS(=O)(=O)C1,1,1,1,1
CC(c1nnc(o1)c1ncc(c(c1)OC1CCOCC1)C1CC1)(C)C,1,1,1,1
CC1(O)CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)NC(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)N1CCOCC1)C1CC1)(C)C,1,1,1,1
OC(CC(F)(F)F)Cn1nnc2c1nc(nc2c1ccnn1C)C(C)(C)C,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1nnnn1C,1,1,1,1
Cc1nonc1Cn1ncc2c1cc(nc2N1CCC(C1)(F)F)C1CC1,1,1,1,1
CCCCCN1C(=O)C(=NNC(=O)CC2CCCCC2)c2c1cc(OC)cc2,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2c1ccnn1C)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCC1CCCO1)C1CC1)(C)C,1,1,1,1
CCC(c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C)(CC)O,1,1,1,1
Clc1cccnc1Cn1nnc2c1nc(nc2N1CC[C@](C1)(C)O)N1CCOCC1,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1noc(n1)C1CC1)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1S(=O)(=O)C)NC(C)(C)C,1,1,1,1
FC(COc1cc(ncc1N1CC(C1)(F)F)c1noc(n1)C1(C)CC1)(F)F,1,1,1,1
COCc1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
Clc1cccnc1Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCc1cccnc1)C1CC1)(C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)S(=O)(=O)C1CC1)C1CC1)(C)C,1,1,1,1
CN1CCC(C1)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
CC(Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)COC(C)(C)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1nnnn1C)NC(C)(C)C,1,1,1,1
CCn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
O=C(C(S(=O)(=O)CCCC(F)(F)C)(C)C)Nc1onc(c1)C(O)(C)C,1,1,1,1
O=C(C(S(=O)(=O)CCCC(F)(F)F)(C)C)Nc1onc(c1)C(O)(C)C,1,1,1,1
Fc1ccc(c(c1)Cl)c1noc(n1)CCCCc1ccc2c(c1)cccn2,1,1,1,1
Cc1nonc1Cn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C,1,1,1,1
CCCn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2CCC(F)(F)F)C(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1ccc(cc1)Cl)C(C)(C)C,1,1,1,1
COCC(Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)CC,0,,,
Clc1cccnc1Cn1cnc2c1nc(nc2N1CC(C1)(C)O)C(C)(C)C,0,,,
C[C@H](C(F)(F)F)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,0,,,
CC(c1onc(n1)c1ncc(c(c1)OC1CCCOC1)C1CC1)(C)C,0,,,
O=S1CN(C(C1)C(=O)N)C(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
CCOC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,0,,,
CC(c1onc(n1)c1ncc(c(c1)OCc1ccccn1)C1CC1)(C)C,0,,,
FC(COc1cc(ncc1C1CC1)C1=NCC(O1)(C)C)(F)F,0,,,
NC(=O)CC1(CNC(=O)C1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
OC[C@H]1CCCN1c1nc(nc2c1ncn2Cc1nnnn1C1CC1)C(C)(C)C,0,,,
NC(=O)CC1(CCS(=O)(=O)CC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
CCCCCC(NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)CC(=O)NC,0,,,
Clc1ccccc1Cn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C,0,,,
COc1ccc(cc1)Cn1nnc2c1nc(nc2N1CC[C@@](C1)(C)O)NC(C)(C)C,0,,,
CCOC(=O)CC1(NC(=O)c2ccc(c(n2)OCC2CC2)N2CC(C2)(F)F)CS(=O)(=O)C1,0,,,
OC1CCN(C1)c1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,0,,,
C[C@@H]1CCCN1C(=O)c1cnc(c(n1)OCC1CC1)C1CC1,0,,,
Cc1onc(n1)C1(C)COC(=N1)c1ncc(c(c1)OCC(F)(F)F)C1CC1,0,,,
OC1CCN(C1)c1nc(nc2c1ncn2Cc1cccc(c1)Cl)C(C)(C)C,0,,,
CC(=O)N[C@H]1CCN(C1)c1nc(OCC(C)(C)C)nc2c1nnn2Cc1ccccc1Cl,0,,,
Cc1nonc1Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C,0,,,
CC(c1onc(n1)c1ncc(c(c1)OCCN1CCCC1)C1CC1)(C)C,0,,,
CCOC(=O)C1(CC1)CNC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
CCCn1nnnc1Cn1cnc2c1nc(nc2N1CC[C@@H](C1)O)C(C)(C)C,0,,,
C[C@H](C(F)(F)F)Oc1cc(ncc1C1CC1)c1onc(n1)C(C)(C)C,0,,,
Cc1nnc(o1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,0,,,
Clc1cccnc1Cn1cnc2c1nc(nc2N1CCC(C1)(O)C(F)(F)F)C(C)(C)C,0,,,
C[C@@H](C(F)(F)F)Oc1cc(ncc1C1CC1)c1nnc(o1)C(C)(C)C,0,,,
COCCn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C,0,,,
CC(CS(=O)(=O)c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)O,0,,,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)C(C)(C)C,0,,,
Clc1ccccc1Cn1nnc2c1nc(nc2c1ccccc1F)C(C)(C)C,0,,,
Clc1ccccc1Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(C)O,0,,,
COc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ccccc1)c1ccc(cc1)Cl,0,,,
NC(=O)CC1(CNCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
COC(=O)c1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,,,
Cn1nnnc1Cn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C,0,,,
O=C(N1CCOC(C1)(C)C)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
c1ccc(cc1)Cc1noc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,0,,,
O=C(c1ccccn1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,0,,,
CC(c1onc(n1)c1ncc(c(c1)Oc1cccc(c1)S(=O)(=O)C)C1CC1)(C)C,0,,,
CC(c1onc(n1)c1ncc(c(c1)OC1CCCNC1)C1CC1)(C)C,0,,,
CCC1COC(=N1)c1ncc(c(c1)OCC1CC1)C1CC1,0,,,
Clc1cccnc1Cn1cnc2c1nc(nc2N1CC2(C1)CS(=O)(=O)C2)C(C)(C)C,0,,,
OC1CCN(C1)c1nc(nc2c1ncn2CC1CCCCC1)C(C)(C)C,0,,,
CC(c1onc(n1)c1ncc(c(c1)OCC1COCCN1)C1CC1)(C)C,0,,,
CCC1(C)N=C(NC1=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1,0,,,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ccc(cc1)C(F)(F)F)c1ccc(cc1)Cl,0,,,
CC(=O)N[C@H]1CCN(C1)c1nc(OCC(C)(C)C)nc2c1nnn2Cc1nonc1C,0,,,
NC(=O)CC1(NC(=O)c2cccc(n2)c2ccc(c(c2)Cl)F)CS(=O)(=O)C1,0,,,
COC(=O)CC1(CCOCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
FC1(F)CCN(C1)c1nc(nc2c1ncn2CC1CCCCC1)C(C)(C)C,0,,,
CCN1CCC(C1)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,0,,,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccc(cc1)Cl)C(C)(C)C,0,,,
CC(Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)CN1CCCCC1,0,,,
Fc1ccc(c(c1)F)n1nc(c2c1[C@H]1C[C@H]1C2)C(=O)NCC1CCOCC1,0,,,
